name,category,address,score,eval_cnt,review_cnt,lat,lng
든든한우가,"육류,고기",서초동 1591-9,4.1,8,88,37.4863326,127.0124173
굴뚝집 남부터미널점,"육류,고기",서초동 1589-13,3.6,8,115,37.4856583,127.0134597
스시환,"초밥,롤",서초동 1603-20,2.8,22,39,37.4854248,127.0162624
레트로카페트레이더,테마카페,서초동 1443-5,3.6,9,33,37.485415,127.0189831
흑돼지삼백식당 서초점,"육류,고기",서초동 1588-3,2.9,9,57,37.4859772,127.0140966
서초명가 서초본점,"해물,생선",서초동 1601-1,4.5,4,41,37.4860875,127.0144728
만다린,중화요리,서초동 1431-9,3.4,8,91,37.4841765,127.0216361
나주곰탕 서초본점,곰탕,서초동 1585-18,3.6,43,34,37.4844805,127.0124745
강촌식당 서초점,닭요리,서초동 1443-4,3.4,5,51,37.4853814,127.018953
매드포갈릭 예술의전당점,패밀리레스토랑,서초동 1451-34,3.5,25,57,37.4826414,127.0127994
705사케집 교대점,일본식주점,서초동 1597-1,3.0,4,26,37.4876057,127.0129478
스시36.5,"초밥,롤",서초동 1603-69,5.0,7,34,37.4855658,127.0178255
생활맥주 남부터미널점,"호프,요리주점",서초동 1588-8,4.0,5,15,37.4854202,127.0141887
스타벅스 남부터미널2점,커피전문점,서초동 1457-1,3.6,5,7,37.4843561,127.0142016
함평한우정육식당 서초본점,"육류,고기",서초동 1595-6,3.5,4,5,37.4872182,127.0139141
정순화청국장 서초본점,한식,서초동 1438-18,4.6,5,8,37.4867305,127.0235432
P268,카페,서초동 1624-14,1.8,4,36,37.4880171,127.0149586
소울버킷,햄버거,서초동 1578-4,4.6,12,49,37.4884565,127.0142766
스타벅스 남부터미널점,커피전문점,서초동 1445-4,3.5,16,6,37.4846243,127.0169762
조선화로집 교대점,"육류,고기",서초동 1579-6,5.0,1,5,37.488067,127.0131679
미토요,"돈까스,우동",서초동 1602-1,3.3,4,43,37.4849058,127.0147439
호주,일본식주점,서초동 1600-4,4.3,4,20,37.4862819,127.0149848
스타벅스 서울교대점,커피전문점,서초동 1623-1,2.6,13,9,37.4873998,127.0151589
더진미평냉,냉면,서초동 1623-3,4.5,14,11,37.4871258,127.0155809
타지 서초점,인도음식,서초동 1444-21,3.7,26,22,37.4840408,127.0191808
해담 서초본점,회,서초동 1578-5,1.9,13,4,37.4883829,127.0140865
KFC 서초동점,패스트푸드,서초동 1602-3,2.4,20,8,37.4849532,127.0150282
김봉남포장마차 남부터미널점,실내포장마차,서초동 1586-2,4.7,6,26,37.4847512,127.0127378
백년불고기물갈비 서초점,"불고기,두루치기",서초동 1601-2,4.6,5,26,37.4857649,127.0146862
롯데리아 남부터미널점,패스트푸드,서초동 1602-10,2.0,21,8,37.4850878,127.0158213
진미일식,일식,서초동 1443-27,5.0,3,12,37.4853679,127.0193862
오늘와인한잔 남부터미널역점,와인바,서초동 1446-11,4.0,2,17,37.4830516,127.0161646
신선설농탕 서초점,설렁탕,서초동 1443-8,3.4,15,6,37.4855457,127.019532
에머이 남부터미널점,베트남음식,서초동 1445-4,2.9,16,185,37.4846243,127.0169762
찜통 남부터미널점,"육류,고기",서초동 1457-2,2.8,38,32,37.4843464,127.0144414
티안,카페,서초동 1629-20,4.3,3,26,37.4881253,127.0203905
스타벅스 서초동점,커피전문점,서초동 1439-14,4.0,8,1,37.4858915,127.0215742
BHC치킨 서초교대점,치킨,서초동 1627-5,4.3,4,2,37.4881833,127.0171738
예술상회,한식,서초동 1457-4,5.0,4,35,37.4841341,127.0142622
바나프레소 남부터미널점,카페,서초동 1603-15,2.8,4,10,37.4852812,127.0168625
오우치,"육류,고기",서초동 1458-4,5.0,7,20,37.4841364,127.0132434
북창동순두부 서초점,두부전문점,서초동 1443-11,2.4,5,14,37.4857219,127.0202398
예향,한식,서초동 1621-6,0.0,1,4,37.4863259,127.0160471
칭하이,중화요리,서초동 1443-25,2.3,9,25,37.4854426,127.0201361
엘마론,카페,서초동 1600-4,4.2,11,8,37.4862819,127.0149848
수미관,한정식,서초동 1427-5,4.3,3,21,37.4837713,127.0194964
동수원갈비 서초본점,갈비,서초동 1601-1,2.7,3,3,37.4860875,127.0144728
아이언쉐프,"스테이크,립",서초동 1624-4,4.7,7,28,37.488047,127.0153019
부산아지매국밥 BC카드점,국밥,서초동 1458-3,2.9,9,12,37.4841425,127.0131099
서강쇠떡볶이 남부터미널점,떡볶이,서초동 1459-9,3.3,4,7,37.4838349,127.0126447
탐앤탐스 남부터미널역점,커피전문점,서초동 1457-2,1.9,10,4,37.4843464,127.0144414
W23 서초점,와인바,서초동 1604-20,3.0,5,11,37.4863197,127.0203937
도라스시,일식집,서초동 1444-14,4.0,2,22,37.4842638,127.0190196
서초아구해물찜탕,아구,서초동 1588-8,4.6,10,11,37.4854202,127.0141887
우리수산,회,서초동 1606-5,4.0,4,88,37.4873971,127.0233038
진오돌뼈 교대점,"육류,고기",서초동 1596-6,4.1,14,12,37.4875811,127.0127062
배수경양재정육식당,"육류,고기",서초동 1439-1,3.0,2,2,37.486172,127.0214925
놀숲 교대점,만화카페,서초동 1624-2,4.7,3,6,37.4882513,127.0150595
동대문엽기떡볶이 교대점,떡볶이,서초동 1578-4,2.3,10,15,37.4884565,127.0142766
황궁,중화요리,서초동 1601-1,2.8,10,9,37.4860875,127.0144728
할리스커피 남부터미널점,커피전문점,서초동 1623-10,4.0,5,4,37.4866148,127.0156792
가온매운갈비찜,갈비,서초동 1579-1,4.3,27,31,37.4882139,127.0127318
교촌치킨 서초3호점,치킨,서초동 1579-5,2.9,12,6,37.4881958,127.0134761
본죽 남부터미널점,죽,서초동 1603-67,2.0,14,4,37.4854454,127.017325
배스킨라빈스 남부터미널역점,아이스크림,서초동 1458-6,4.0,2,4,37.4842058,127.0136789
카페설리번 서초점,카페,서초동 1606-3,3.0,5,16,37.487132,127.0228437
삼학도,회,서초동 1603-66,3.5,12,2,37.4853746,127.0170523
스시마카세,"초밥,롤",서초동 1603-1,3.8,10,5,37.4857289,127.0160956
크리스피크림도넛 남부터미널점,도넛,서초동 1446-1,0.0,0,3,37.4842039,127.0153987
전주 콩뿌리콩나물국밥,국밥,서초동 1589-13,2.3,5,13,37.4856583,127.0134597
깐부치킨 남부터미널점,치킨,서초동 1603-2,2.8,21,8,37.4858201,127.0162267
바른치킨 남부터미널점,치킨,서초동 1458-6,4.2,20,28,37.4842058,127.0136789
허수아비 남부터미널점,"돈까스,우동",서초동 1603-69,3.2,16,10,37.4855658,127.0178255
바르다김선생 남부터미널점,분식,서초동 1599-2,2.3,9,11,37.486789,127.0145337
전주콩나루 콩나물국밥,국밥,서초동 1602-5,3.7,3,6,37.4854929,127.0155582
삼보부대고기,"찌개,전골",서초1동 1443-27,4.1,22,16,37.4853679,127.0193862
초막집 서초본점,"육류,고기",서초동 1624-2,3.0,7,5,37.4882513,127.0150595
카툰바이커피 서초본점,만화카페,서초동 1593-7,5.0,3,17,37.4864719,127.0129175
쏘옥,"제과,베이커리",서초동 1625-10,4.6,8,13,37.4878705,127.015639
홍루몽,중식,서초동 1586-2,4.7,6,4,37.4847512,127.0127378
파리바게뜨 남부터미널점,"제과,베이커리",서초동 1602-1,3.0,9,1,37.4849058,127.0147439
팔당반점 서초직영점,중화요리,서초동 1425-15,3.5,4,7,37.4827489,127.0192079
까페라리 서초점,커피전문점,서초동 1444-20,4.2,10,17,37.4841396,127.0193639
육대장 남부터미널점,국밥,서초동 1589-12,3.3,4,10,37.4858085,127.0134317
금화왕돈까스 남부터미널점,"돈까스,우동",서초동 1445-4,1.6,7,4,37.4846243,127.0169762
이디야커피 남부터미널점,커피전문점,서초동 1444-2,2.3,3,2,37.4846913,127.0188535
설빙 남부터미널점,디저트카페,서초동 1458-3,1.7,7,5,37.4841425,127.0131099
다동 모밀우동오뎅전문,"돈까스,우동",서초동 1579-9,2.1,32,10,37.4882824,127.0137135
팔도명가산야채순대국 본점,순대,서초동 1623-3,3.2,10,3,37.4871258,127.0155809
항아리식당,한식,서초동 1439-14,5.0,2,1,37.4858915,127.0215742
죠스떡볶이 남부터미널점,떡볶이,서초동 1599-2,1.8,6,7,37.486789,127.0145337
길초밥,"초밥,롤",서초동 1597-2,5.0,2,17,37.4877121,127.013176
백암순대감자탕,순대,서초동 1589-5,4.3,4,5,37.4853795,127.0127702
국대떡볶이 서초남부점,떡볶이,서초동 1443-1,3.4,40,8,37.4851511,127.0185614
할리스커피 서초점,커피전문점,서초동 1597-1,5.0,3,0,37.4876057,127.0129478
크리스피파이,디저트카페,서초동 1459-7,5.0,2,17,37.4839522,127.0124475
논골집 서초점,"육류,고기",서초동 1624-11,3.3,8,8,37.4876864,127.0150636
새마을식당 남부터미널점,"육류,고기",서초동 1588-6,1.4,12,12,37.48562,127.014159
류 서초점,일본식주점,서초동 1621-9,5.0,1,16,37.48650749999999,127.0162188
커피빈 남부터미널역점,커피전문점,서초동 1602-5,3.5,8,1,37.4854929,127.0155582
소나기,한식,서초동 1443-28,4.0,1,5,37.48530239999999,127.0192039
퀴즈노스서브 남부터미널점,샌드위치,서초동 1457-2,1.4,30,11,37.4843464,127.0144414
샤브향 서초남부점,동남아음식,서초동 1459-8,3.2,6,19,37.4840042,127.0126221
카페토다 서초점,카페,서초동 1589-1,3.7,3,0,37.4853052,127.0125043
우공뭉티기 서초점,"육류,고기",서초동 1597-2,1.0,1,36,37.4877121,127.013176
강릉경북회집,회,서초3동 1600-1,4.0,2,4,37.4863825,127.0146205
해방촌HBC고깃집 남부터미널점,"육류,고기",서초동 1621-27,4.6,7,4,37.486045,127.0158608
공차 남부터미널점,카페,서초동 1446-1,3.0,3,2,37.4842039,127.0153987
함경순대,순대,서초동 1585-18,4.1,7,2,37.4844805,127.0124745
가마로강정 교대점,닭강정,서초동 1626-9,4.0,3,2,37.4882286,127.0168702
공차 서초점,카페,서초동 1601-1,2.9,8,0,37.4860875,127.0144728
밥심이,한식,서초동 1459-9,4.2,10,8,37.4838349,127.0126447
한신VIP일번지포차,실내포장마차,서초동 1439-1,5.0,1,1,37.486172,127.0214925
중국성,중화요리,서초동 1606-4,3.0,2,2,37.4873239,127.0229486
바바치킨 서초직영점,치킨,서초3동 1458-1,0.0,0,2,37.4840878,127.0128166
진배족발 서초점,"족발,보쌈",서초동 1601-1,0.0,0,2,37.4860875,127.0144728
명가교동짬뽕 서초점,중화요리,서초동 1599-2,3.0,13,4,37.486789,127.0145337
파스쿠찌 서초점,커피전문점,서초동 1623-8,3.0,4,2,37.4866561,127.0158867
삼계탕마을 서초점,삼계탕,서초1동 1443-3,3.2,6,9,37.485339,127.0188292
셰프의돈까스 남부터미널점,"돈까스,우동",서초동 1599-2,4.0,4,10,37.486789,127.0145337
칠번가피자 서초교대점,피자,서초동 1442-19,5.0,1,23,37.4848606,127.0216611
강남짬뽕,중화요리,서초동 1602-10,2.0,9,24,37.4850878,127.0158213
리어카포차 서초교대1호점,실내포장마차,서초동 1578-5,0.0,0,7,37.4883829,127.0140865
큰이모 부대찌개,"찌개,전골",서초동 1589-14,5.0,2,7,37.4854639,127.0134848
강창구찹쌀진순대 남부터미널점,순대,서초동 1443-12,2.6,8,5,37.4857844,127.0203894
취홍,중식,서초동 1624-2,0.0,0,3,37.4882513,127.0150595
페임커피,커피전문점,서초동 1627-5,4.7,7,5,37.4881833,127.0171738
조가홍닭 남부터미널점,치킨,서초동 1601-2,4.4,9,5,37.4857649,127.0146862
12바스켓,샌드위치,서초동 1445-3,5.0,4,40,37.4847094,127.0177836
광시 신흥농장직영점,"육류,고기",서초동 1444-2,4.0,3,5,37.4846913,127.0188535
브루웍스 남부터미널역점,"호프,요리주점",서초동 1588-6,4.0,2,8,37.48562,127.014159
원할머니보쌈족발 서초점,"족발,보쌈",서초동 1589-14,3.0,2,4,37.4854639,127.0134848
카페포레스트,카페,서초동 1444-1,4.5,2,3,37.4848996,127.0187592
군선생 남부터미널점,"해물,생선",서초동 1601-1,5.0,1,4,37.4860875,127.0144728
양계장집아들,치킨,서초동 1603-66,4.0,1,6,37.4853746,127.0170523
마담버터플라이,카페,서초동 1621-3,3.0,6,10,37.486231,127.0157973
해물솥밥모랑 남부터미널점,"해물,생선",서초동 1599-2,3.3,10,8,37.486789,127.0145337
진미정생선구이,"해물,생선",서초동 1579-9,3.0,12,5,37.4882824,127.0137135
피자스쿨 남부터미널역점,피자,서초동 1603-1,4.8,9,2,37.4857289,127.0160956
병천순대왕족발,순대,서초동 1588-13,3.0,4,4,37.4852328,127.0138723
커피829 남부터미널점,커피전문점,서울 서초구 서초동 1743-1,5.0,1,11,37.4864191,127.0143599
파파존스 서초점,피자,서초동 1443-6,5.0,1,1,37.4854343,127.0191389
에슬로우 서초1호점,카페,서초동 1588-2,2.6,5,2,37.4861522,127.0141214
담소소사골순대육개장 남부터미널점,순대,서초동 1601-1,2.9,8,5,37.4860875,127.0144728
엔제리너스 남부터미널점,커피전문점,서초동 1603-54,5.0,1,1,37.4860805,127.0191564
포프롬나드 본점,동남아음식,서초동 1427-19,2.8,18,20,37.4830366,127.0186942
청해복장어전문점,"해물,생선",서초동 1599-11,5.0,2,0,37.4873001,127.0144433
통영味鮮,회,서초동 1443-24,3.6,6,0,37.48552129999999,127.0202787
최수사,일식집,서초동 1443-32,3.0,5,2,37.4852133,127.0187788
만리향,중화요리,서초동 1444-20,1.0,1,14,37.4841396,127.0193639
명동칼국수샤브샤브 서초점,샤브샤브,서초동 1601-1,3.8,5,7,37.4860875,127.0144728
용궁해물탕,"매운탕,해물탕",서초동 1616-6,0.0,0,0,37.4876469,127.0233288
산애들,"찌개,전골",서초3동 1588-11,4.5,4,4,37.485265,127.0140585
칠갑청국장육회 남부터미널지점,한식,서초동 1603-66,3.6,16,9,37.4853746,127.0170523
꼬꾸이,치킨,서초동 1603-68,3.0,2,4,37.4854896,127.017554
황다방,다방,서초동 1603-69,0.0,0,2,37.4855658,127.0178255
노랑통닭 남부터미널점,치킨,서초동 1603-67,3.0,6,2,37.4854454,127.017325
밀마을칼국수,국수,서초동 1451-23,4.5,6,6,37.4837062,127.0127606
그릴진 남부터미널역점,"육류,고기",서초동 1601-2,0.0,0,3,37.4857649,127.0146862
타미하우스 남부터미널점,샌드위치,서초동 1425-9,0.0,0,1,37.4833419,127.0199826
플라티,카페,서초동 1438-9,2.0,1,2,37.4866002,127.023693
미소야 서초점,"돈까스,우동",서초동 1458-6,2.3,10,4,37.4842058,127.0136789
서울양꼬치,양꼬치,서초동 1589-5,3.3,10,8,37.4853795,127.0127702
김밥천국 예술의전당점,분식,서초동 1458-6,0.0,0,1,37.4842058,127.0136789
이베리코,한정식,서초동 1432-23,5.0,4,1,37.484047,127.0223264
펀비어킹 남부터미널점,"호프,요리주점",서초동 1588-1,0.0,0,1,37.4858958,127.0138478
브라운하우스,양식,서초동 1442-14,2.0,1,2,37.4848345,127.0213494
진심에취하다,일본식주점,서초동 1451-63,5.0,1,2,37.4826276,127.0131897
통영미선,"해물,생선",서초동 1443-24,0.0,0,2,37.48552129999999,127.0202787
미양마늘보쌈집 남부터미널점,"족발,보쌈",서초동 1445-4,3.4,9,5,37.4846243,127.0169762
송사부수제쌀고로케 남부터미널점,"제과,베이커리",서초동 1446-1,3.0,5,70,37.4842039,127.0153987
요거프레소 서울교대점,디저트카페,서초동 1598-2,3.5,2,2,37.4880716,127.0143563
해월양꼬치샤브샤브 서초점,양꼬치,서초동 1443-1,3.3,3,8,37.4851511,127.0185614
소윤화,중화요리,서초동 1451-31,4.5,2,3,37.48325,127.0135954
한솥도시락 국제전자센터옆점,도시락,서초동 1443-1,2.0,4,6,37.4851511,127.0185614
EU,카페,서초동 1459-9,5.0,5,7,37.4838349,127.0126447
카페준,카페,서초동 1600-9,0.0,0,22,37.4858367,127.0150856
오징어나라 서초점,"해물,생선",서초동 1589-12,3.3,5,1,37.4858085,127.0134317
라이브잼,라이브카페,서초동 1595-6,0.0,0,2,37.4872182,127.0139141
김밥,분식,서초동 1580-6,0.0,0,1,37.4878971,127.01246
참살이청국장,"찌개,전골",서초동 1599-11,5.0,2,2,37.4873001,127.0144433
더대박치킨 서초점,치킨,서초동 1600-7,4.6,8,3,37.486127,127.0151033
오페라빈로스터스 예술의전당점,카페,서초동 1449-8,5.0,1,0,37.4821786,127.0161817
홍등,중식,서초동 1564-2,4.7,3,3,37.488388,127.0125486
송황칼국수,한식,서초동 1442-21,4.0,3,3,37.4852056,127.0215458
왕떡볶이,떡볶이,서초동 1440-1,4.0,4,1,37.485539,127.0216579
파리바게뜨 서초중앙점,"제과,베이커리",서초동 1604-18,3.5,6,2,37.4864621,127.0209426
한가람,한식뷔페,서초동 1598-1,0.0,0,0,37.4880381,127.0142335
가마솥감자탕,감자탕,서초동 1442-19,4.0,1,0,37.4848606,127.0216611
벨라빈스커피 남부터미널점,커피전문점,서초동 1601-1,2.3,4,1,37.4860875,127.0144728
장어만구이,장어,서초동 1579-7,5.0,2,0,37.4879704,127.012813
무봤나촌닭 서초점,치킨,서초동 1621-26,0.0,0,0,37.4865419,127.0169895
국수명가,국수,서초동 1588-13,3.5,2,6,37.4852328,127.0138723
충무김밥 서초점,분식,서초동 1600-9,4.0,1,0,37.4858367,127.0150856
우리김밥,분식,서초동 1446-1,4.0,1,1,37.4842039,127.0153987
커먼띵스,카페,서초동 1432-24,3.0,2,4,37.4841309,127.0222303
래빈,닭요리,서초동 1603-12,1.8,4,6,37.4855567,127.0165106
남도맛집,한정식,서초동 1603-69,4.0,5,1,37.4855658,127.0178255
포마토,분식,서초동 1596-6,2.0,3,1,37.4875811,127.0127062
온이유,디저트카페,서초동 1600-9,0.0,0,1,37.4858367,127.0150856
종로닭한마리부대찌개,닭요리,서초동 1580-6,0.0,0,1,37.4878971,127.01246
김밥천국 남부터미널점,분식,서초동 1601-1,1.8,5,0,37.4860875,127.0144728
쟈니스커피,카페,서초동 1619-6,0.0,0,1,37.4876518,127.0178333
팔당반점,중식,서초동 1425-1,0.0,0,0,37.4827058,127.0191169
김가네 남부터미널점,분식,서초동 1588-6,3.0,3,3,37.48562,127.014159
우래기사식당,기사식당,서초동 1606-5,2.0,2,1,37.4873971,127.0233038
완산골명가 남부터미널점,국밥,서초동 1441-1,0.0,0,1,37.4852798,127.0218015
동호숯불바베큐호프,"호프,요리주점",서초동 1603-69,4.5,2,7,37.4855658,127.0178255
서초동고기집,"육류,고기",서초동 1442-11,5.0,1,4,37.4851001,127.0216388
미에뜨케이크,"제과,베이커리",서초동 1619-6,4.8,4,3,37.4876518,127.0178333
옛다원 서초점,카페,서초동 1602-8,4.0,2,4,37.4852381,127.0156973
락가,일본식주점,서초동 1600-9,5.0,1,4,37.4858367,127.0150856
일억조중국요리,중화요리,서초동 1579-5,1.0,2,0,37.4881958,127.0134761
빚은 남부터미널역점,"떡,한과",서초동 1443-2,0.0,0,0,37.4853265,127.018636
교대시골밥상,한식,서초동 1627-5,3.0,1,3,37.4881833,127.0171738
진오돌뼈,한정식,서초동 1580-6,0.0,0,0,37.4878971,127.01246
서초회관,설렁탕,서초동 1451-42,2.5,2,0,37.4823588,127.0129445
참치현,일식집,서초동 1601-1,0.0,0,2,37.4860875,127.0144728
권서방네순대국왕순대 남부터미널점,순대,서초동 1603-68,3.0,9,2,37.4854896,127.017554
브로앤시스,카페,서초동 1445-13,5.0,1,0,37.4840138,127.0173415
치&강 남부터미널점,닭강정,서초동 1446-1,0.0,0,2,37.4842039,127.0153987
생생포차,실내포장마차,서초동 1451-16,4.3,3,1,37.4836528,127.0126346
바나프레소 교대사거리점,카페,서초동 1598-1,0.0,0,0,37.4880381,127.0142335
돈바바,갈비,서초동 1427-17,5.0,2,0,37.4829076,127.0187886
을지로골뱅이와 꼬까닥치킨 진짜생맥주 서초본점,"호프,요리주점",서초동 1589-14,5.0,1,1,37.4854639,127.0134848
오사카동,"돈까스,우동",서초동 1602-10,2.1,27,11,37.4850878,127.0158213
카페고도,카페,서초동 1451-23,0.0,0,6,37.4837062,127.0127606
백암순대국,순대,서초동 1431-10,0.0,0,0,37.4842704,127.0217762
바다풍경,회,서초동 1431-10,0.0,0,1,37.4842704,127.0217762
미스터브리즈커피 남부터미널점,커피전문점,서초동 1427-4,3.5,2,0,37.4837802,127.0192679
9카페,카페,서초동 1443-13,5.0,2,1,37.4857462,127.0205573
베리언스,카페,서초동 1434-12,0.0,0,0,37.483933,127.0235705
라크레모사,아이스크림,서초동 1605-9,3.0,2,5,37.486602,127.0213037
라이언위스키 교대2호점,술집,서초동 1588-2,0.0,0,0,37.4861522,127.0141214
브로드커피,커피전문점,서초동 1602-8,5.0,1,1,37.4852381,127.0156973
가정식백반 남부촌,한식,서초동 1451-27,0.0,0,1,37.4835845,127.0132925
퐁데자르,"제과,베이커리",서초동 1455-8,5.0,3,1,37.4830483,127.0139406
본도시락 남부터미널점,도시락,서초동 1603-1,0.0,0,3,37.4857289,127.0160956
커피스타카토,커피전문점,서초동 1617-33,0.0,0,0,37.4874462,127.0225998
썸,음식점,서초동 1564-2,0.0,0,0,37.488388,127.0125486
충무식당,한식뷔페,서초동 1445-3,0.0,0,1,37.4847094,127.0177836
그래놀라와 오슬로우,커피전문점,서초동 1451-10,5.0,1,5,37.483186,127.0125153
애견호텔,애견카페,서초동 1603-66,0.0,0,0,37.4853746,127.0170523
꼬꼬막 서초점,한식,서초동 1601-1,2.0,1,4,37.4860875,127.0144728
한국찹쌀순대,순대,서초동 1599-2,4.5,2,1,37.486789,127.0145337
서초복집,복어,서초동 1427-4,0.0,0,0,37.4837802,127.0192679
먹마포차,실내포장마차,서초동 1443-6,2.5,2,1,37.4854343,127.0191389
서해수산,회,서초동 1588-11,3.0,1,1,37.485265,127.0140585
바빈스커피 서초점,커피전문점,서초동 1442-9,5.0,1,0,37.4853559,127.0213075
풀떼기,카페,서초동 1596-6,3.3,3,2,37.4875811,127.0127062
전주콩나물해장국밥,국밥,서울 서초구 서초동 1428-4,0.0,0,0,37.4839613,127.0206835
루엘드파리 아뜰리에,"제과,베이커리",서초동 1445-13,0.0,0,7,37.4840138,127.0173415
보네르67,카페,서초동 1442-9,0.0,0,3,37.4853559,127.0213075
배달삼겹돼지되지 서초점,삼겹살,서초동 1627-5,0.0,0,1,37.4881833,127.0171738
앤티앤스프레즐 남부터미널점,"제과,베이커리",서초동 1446-1,5.0,1,0,37.4842039,127.0153987
우리들손칼국수,국수,서초동 1445-3,4.5,2,1,37.4847094,127.0177836
서초손칼국시보쌈 서초점,"족발,보쌈",서초동 1603-68,5.0,1,1,37.4854896,127.017554
서초정육식당,"육류,고기",서초동 1601-1,0.0,0,1,37.4860875,127.0144728
울엄마김밥 서초본점,분식,서초동 1428-13,4.0,2,0,37.4835364,127.0201836
스테프핫도그 남부터미널점,패스트푸드,서초동 1446-1,0.0,0,0,37.4842039,127.0153987
멜슨하우스,카페,서초동 1604-4,0.0,0,0,37.4865924,127.0193827
나래종합한식분식,한식,서초동 1603-9,0.0,0,2,37.4856201,127.0164442
게장부페,뷔페,서초동 1622-19,0.0,0,0,37.48670449999999,127.0161721
마포 돼지갈비생삼겹살,갈비,서초동 1431-1,5.0,1,1,37.4839977,127.0210561
커피오도레,커피전문점,서초3동 1580-6,3.0,2,2,37.4878971,127.01246
페이드,카페,서초동 1588-12,0.0,0,0,37.4852561,127.0139681
방배족발 서초점,"족발,보쌈",서초동 1588-7,0.0,0,0,37.4854642,127.013953
감나무참숯갈비 서초본점,갈비,서초동 1623-3,5.0,1,2,37.4871258,127.0155809
명동할머니국수 남부터미널점,국수,서초동 1445-4,3.6,5,3,37.4846243,127.0169762
우리동네청년어부서초점,일식,서초동 1442-10,0.0,0,1,37.4853376,127.0214909
궁순대국생삼겹살,한식,서초동 1430-10,3.0,3,0,37.4841358,127.0208564
국수마을,국수,서초동 1432-24,3.4,5,0,37.4841309,127.0222303
우리집,한식,서초동 1605-2,0.0,0,1,37.4868607,127.0214145
카페ASAP,카페,서초동 1617-38,5.0,1,0,37.4871833,127.0216455
오미야,기사식당,서초3동 1451-34,3.0,1,0,37.4826414,127.0127994
옛집큰손,한식,서초동 1443-30,4.0,2,1,37.4852369,127.0189131
명인만두 남부터미널점,분식,서초동 1601-1,1.7,4,0,37.4860875,127.0144728
벼리스타,카페,서초동 1445-15,2.0,1,0,37.48393650000001,127.0182324
치킨뱅이 남부터미널점,"호프,요리주점",서초동 1601-1,3.0,2,1,37.4860875,127.0144728
낭만쭈꾸미,"해물,생선",서초동 1595-6,0.0,0,0,37.4872182,127.0139141
커피온리 남부터미널점,커피전문점,서초동 1446-1,1.0,1,2,37.4842039,127.0153987
그린쿡한식뷔페&호프,"호프,요리주점",서초동 1603-1,0.0,0,1,37.4857289,127.0160956
인정국물떡볶이,떡볶이,서초동 1595-6,0.0,0,0,37.4872182,127.0139141
매화,중화요리,서초1동 1442-10,2.5,6,5,37.4853376,127.0214909
끌레르,카페,서초동 1438-16,5.0,1,0,37.4860305,127.0227969
카페녹색광선,카페,서초동 1598-8,0.0,0,1,37.4875451,127.0143282
돌쇠고기,"육류,고기",서초동 1586-3,0.0,0,0,37.4845147,127.01269
단풍애김밥 남부터미널점,분식,서초동 1443-17,5.0,2,2,37.4856485,127.0207349
사랑이네김밥,분식,서초동 1443-1,1.0,1,0,37.4851511,127.0185614
